ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11683383,Honda (American Honda Motor Co.),0,0,0,0,08/19/2025,08/27/2025,7FARS6H57TE,"ELECTRICAL SYSTEM,FORWARD COLLISION AVOIDANCE","The contact owns a 2026 Honda CR-V. The contact stated that while driving 45 MPH with the Forward Collision Avoidance: Adaptive Cruise Control feature activated, the vehicle independently decelerated unintendedly. The vehicle resumed normal driving operation immediately after the failure. The vehicle was taken to a dealer, where the contact alerted a service technician that the Forward Collision Avoidance: Adaptive Cruise Control failure was an issue with the Apple CarPlay feature. The service technician acknowledged that the Apple CarPlay feature was a known issue and linked the adaptive cruise failure with that same defect. The service technician reset the software to the original factory settings to correct the failure. The manufacturer was notified of the failure and acknowledged that the Apple CarPlay failure was a known issue. The contact was referred to the NHTSA Hotline to report the failure. The vehicle was not repaired. The failure mileage was approximately 200.",HONDA,CR-V
11687202,Honda (American Honda Motor Co.),0,0,0,0,06/21/2025,09/14/2025,7FARS6H87TE,STRUCTURE,Driver side mirror vibrates at highway speeds causing blurred image.  The housing is secure but the mirror itself begins to vibrate at 50mph making it difficult to see the approaching traffic.  The vibration and blurred vision gets worse as speed increases.  I've had it up to 75mph and the mirror looks quite blurry and additionally unclear if the road is bumpy.  It is difficult to see what is behind and beside me which is a safety concern especially when trying to switch lanes.  The passenger side mirror is fine.  The Honda dealer took it for a test drive and was able to duplicate the issue.  They also took all of the similar models on the lot for a ride and had the same issue.  They tried to fix the existing assembly but it seems worse now.  They are ordering a replacement mirror and housing to install and see if it fixes it.  They also told me that it may be the how the car is which I know is inaccurate.  The existing assembly is available for inspection though I'm guessing the dealership will take it when it gets replaced.  The issued occurred the first time I got on the highway after I purchased the car new.,HONDA,CR-V
11689791,Honda (American Honda Motor Co.),0,0,0,0,09/25/2025,09/25/2025,7FARS6H86TE,UNKNOWN OR OTHER,"Vehicle's Apple Carplay was not able to sync with my Apple I-phone.  Dealer salespeople and service technicians were not able to sync their own phones either.  This seems to be a systematic problem on 2025 and newer Honda motor vehicles.  My Honda CRV is currently in the dealerships service departments possession.  My loaner vehicle ( 2026 Honda Odyssey) also had the same problem.  I could not sync my I-phone into the loaner car.  Two different cars from Honda with the same problem that I personally experienced. I believe that this is a huge safety issue.  If a driver needs to keep their eyes on the road, they should be able to keep communications available by not looking at their cell phones.",HONDA,CR-V
11693080,Honda (American Honda Motor Co.),0,0,0,0,10/08/2025,10/13/2025,7FARS6H87TE,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I own a new 2025 Honda CR-V purchased from Honda of Concord (Hendrick Automotive Group, Concord, NC). At around 220 miles, the vehicle’s dashboard displayed major safety warnings: “Collision Mitigation Braking System Problem” and “Adaptive Cruise Control System Problem.” Soon after, a very strong burning smell—similar to fire or overheated brakes—came from the vehicle.  When I brought it to Honda of Concord, the service advisor (Ashley Petisce) initially refused to accept or log my safety complaint. She only agreed to inspect the car after I stated that I would hold Honda and the dealership responsible if an accident occurred. Later that day, she also told me the burning smell was normal and would “go away after driving more,” which was alarming given the severity of the odor.  After finally inspecting the car, the dealership found that both front rotors, pads, and calipers were defective and required replacement on this brand-new vehicle. When I requested that all related safety sensors (ACC, CMBS, radar, and cameras) be checked after the brake repair, the same advisor said she would “only check what policy allows,” meaning only the brakes, and no further sensor or system testing would be done.  This raises serious safety concerns. The initial refusal to inspect could have resulted in brake failure or fire. The defective brake components indicate a potential manufacturing defect, and the disabled safety systems create an immediate crash-risk condition. The dealership’s refusal to confirm sensor functionality after the repair leaves the vehicle’s safety systems unverified.  I request that NHTSA investigate whether other 2025 Honda CR-V vehicles have similar brake or sensor defects and whether Honda’s dealer network is properly following safety-reporting procedures.",HONDA,CR-V
11693852,Honda (American Honda Motor Co.),0,0,0,0,10/15/2025,10/16/2025,2HKRS4H78TH,STEERING,Steering wheel experienced electrical loss on highway. electrical assisted steering wheel.,HONDA,CR-V
11699175,Honda (American Honda Motor Co.),0,0,0,0,11/11/2025,11/13/2025,7FARS6H83TE,SEATS,"The drivers seat causes pain in my lower back.  The longer I drive, the worse it gets.  I have tried every seat adjustment and lumbar support that the seat comes with, and nothing helps. I am unable to drive long distances in this car and it would be unsafe because the pain might provoke me to drive too fast or hit one of the pedals by mistake in an effort to get comfortable in the seat.  This defect should be corrected.",HONDA,CR-V
11699667,Honda (American Honda Motor Co.),0,0,0,0,11/11/2025,11/16/2025,2HKRS3H77TH,LANE DEPARTURE,"Driver's side mirror cracked at the first hint of cold weather in our area. The crack makes it difficult to change lanes and affects the lane assist warning. There are numerous reports of this problem, and Honda will not admit it when there is no damage to the housing.",HONDA,CR-V
11700206,Honda (American Honda Motor Co.),0,0,0,0,11/17/2025,11/18/2025,7FARS6H69TE,EXTERIOR LIGHTING,Dealer installed pulsing/flashing third brake light (CHMSL) that violates FMVSS 108 — light pulses instead of burning steady and it violates 49 U.S.C. § 30122.  They would not sell the vehicle without it on the vehicle.  Said it is “required” on every vehicle they sell.    2026 Honda CRV “Trailsport”  Superior Honda of Omaha Nebraska.    I did not purchase the vehicle since I don’t want it installed on any vehicle I purchase.,HONDA,CR-V
11700903,Honda (American Honda Motor Co.),0,0,0,0,11/21/2025,11/21/2025,7FARS6H89TE,STEERING,I've owned my car less than 4 months and it's acted up twice! I turn on the car and it refused to move. A steering wheel icon with an exclamation point displays on the dash. It just remains idle and it will NOT drive. It's a brand new 2026 and it's November 2025. It's extremely frustrating.,HONDA,CR-V
11700906,Honda (American Honda Motor Co.),0,0,0,0,08/09/2025,11/21/2025,7FARS6H87TE,VISIBILITY/WIPER,"The CRV is exhibiting enormous heat reflection when driving in the Sun with temperatures at 80F. The windshield has issues with light streaks when it rains a little. Heavy condensation and dirt build up on exterior of the windshield causes driving very difficult and unsafe on the road.The windshield has light distortion or blurry vision. The windshieldwipers do not clean the windshield and leaves a lot streaks on it which distorts the vision. I reached out Honda and the dealership Hendrick Honda on day two of the delivery of the car. Honda is very unresponsive and never ever tried to solve the issues. They challenged me to report the you guys as well by stating nothing will happen on my complaint to you. I paid over 41000 dollars for the car to fear driving it due safety concerns. I request the Authorities to look into this matter and direct Honda to fix my car issues. Any help is greatly appreciated.   [XXX]   [XXX]   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",HONDA,CR-V
11701228,Honda (American Honda Motor Co.),0,0,0,0,08/12/2025,11/24/2025,2HKRS4H73TH,"ELECTRICAL SYSTEM,BACK OVER PREVENTION,EQUIPMENT","The contact owns a 2026 Honda CR-V. The contact stated that the infotainment system screen occasionally turned black or would freeze, which prevented the driver from having access to systems or safety features that could only be engaged through the infotainment system. Additionally, the contact stated that the rearview camera image was black due to the failure. The contact stated that while driving approximately 60-65 MPH, the contact heard a male voice coming from the infotainment system. The contact realized that a voicemail message that a customer had left to the contact several weeks prior was playing. The contact stated that the failures occurred intermittently but had become more persistent. The vehicle was taken to the dealer, where it was diagnosed and determined that a software update for the infotainment system was needed. The vehicle was not repaired. The manufacturer was made aware of the failure, and a case was filed. The failure mileage was approximately 28,000.",HONDA,CR-V
11701855,Honda (American Honda Motor Co.),0,0,0,0,09/16/2025,11/28/2025,7FARS6H8XTE,"STEERING,FORWARD COLLISION AVOIDANCE","My car's steering wheel started making a noise when turning at around 2,000 miles per hour, and the steering wheel became very heavy when turning. I took it to the Honda service center twice. The first time, they told me there was nothing wrong with the car. The second time, they fixed the noise, but the heavy steering problem remained. When I drive at around 25/35 mph in a 25-35 mph zone, the steering wheel becomes very heavy, and it becomes extremely heavy above 50 mph. The Honda service center can't solve the problem, but I'm very worried about the possibility of an accident.",HONDA,CR-V
11702303,Honda (American Honda Motor Co.),0,0,0,0,11/20/2025,12/01/2025,7FARS6H6XTE,STRUCTURE,"Driving on the highway, when the glass suddenly shattered, there is no evidence of a projectile causing it.",HONDA,CR-V
11683005,Honda (American Honda Motor Co.),0,0,0,0,08/08/2025,08/25/2025,3CZRZ2H71TM,ELECTRICAL SYSTEM,"The contact owns a 2026 Honda HR-V. The contact stated that while driving at various speeds, the infotainment system failed to function as intended. The contact stated that the connectivity for the hands-free system failed to display the text message. The Siri system sound was inconsistent. The vehicle was taken to the dealer; however, no cause for the failure was found. Upon further investigation, the dealer concluded that the infotainment system failed to operate properly as designed. The vehicle was not repaired. The manufacturer was made aware of the failure and filed a claim. The failure mileage was approximately 200.",HONDA,HR-V
